trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
9042.73,111441.62,5248,2023-03-31 16:00:00,4,16
9751.32,127773.9,5586,2023-03-31 17:00:00,4,17
13197.7,165792.37,7450,2023-03-31 18:00:00,4,18
13140.47,159582.21,7445,2023-03-31 19:00:00,4,19
10652.4,123896.47,6016,2023-03-31 20:00:00,4,20
9253.84,99126.51,4991,2023-03-31 21:00:00,4,21
10645.21,111490.9,5365,2023-03-31 22:00:00,4,22
10933.75,113575.62,5420,2023-03-31 23:00:00,4,23
10625.41,106745.09,5046,2023-04-01 00:00:00,5,0
9069.22,88336.86,4281,2023-04-01 01:00:00,5,1
7320.1,69779.51,3460,2023-04-01 02:00:00,5,2
4978.54,46133.98,2316,2023-04-01 03:00:00,5,3
2698.41,24916.6,1272,2023-04-01 04:00:00,5,4
849.3100000000001,7211.23,385,2023-04-01 05:00:00,5,5
572.18,5008.44,287,2023-04-01 06:00:00,5,6
1290.77,11727.42,678,2023-04-01 07:00:00,5,7
2444.82,23753.91,1375,2023-04-01 08:00:00,5,8
4001.74,38801.13,2248,2023-04-01 09:00:00,5,9
6388.82,64916.79,3743,2023-04-01 10:00:00,5,10
7605.94,78036.46,4312,2023-04-01 11:00:00,5,11
8678.96,91262.77,4991,2023-04-01 12:00:00,5,12
9042.15,99056.83,5169,2023-04-01 13:00:00,5,13
9172.82,99089.81,5109,2023-04-01 14:00:00,5,14
8875.93,94146.37,4837,2023-04-01 15:00:00,5,15
9918.2,106040.96,5391,2023-04-01 16:00:00,5,16
11058.18,119965.15,5980,2023-04-01 17:00:00,5,17
11357.69,123231.31,6253,2023-04-01 18:00:00,5,18
12396.77,136810.03,6991,2023-04-01 19:00:00,5,19
12074.15,139332.51,7086,2023-04-01 20:00:00,5,20
10297.6,111825.25,5597,2023-04-01 21:00:00,5,21
9941.58,103448.39,4963,2023-04-01 22:00:00,5,22
12105.33,127977.14,5988,2023-04-01 23:00:00,5,23
12008.17,119066.67,5521,2023-04-02 00:00:00,6,0
10189.62,97651.73,4646,2023-04-02 01:00:00,6,1
8286.98,77728.03,3781,2023-04-02 02:00:00,6,2
5452.16,51093.24,2534,2023-04-02 03:00:00,6,3
3143.59,28622.54,1414,2023-04-02 04:00:00,6,4
869.04,7677.34,398,2023-04-02 05:00:00,6,5
609.64,5500.58,293,2023-04-02 06:00:00,6,6
1166.4,10073.17,592,2023-04-02 07:00:00,6,7
2236.51,20089.35,1194,2023-04-02 08:00:00,6,8
3561.36,33804.1,1928,2023-04-02 09:00:00,6,9
5910.77,56007.49,3199,2023-04-02 10:00:00,6,10
7590.2,74404.89,4155,2023-04-02 11:00:00,6,11
8747.49,87551.88,4825,2023-04-02 12:00:00,6,12
9513.71,97458.71,5176,2023-04-02 13:00:00,6,13
9536.61,99840.01,5077,2023-04-02 14:00:00,6,14
8866.55,94152.26,4808,2023-04-02 15:00:00,6,15
9025.82,96445.45,4816,2023-04-02 16:00:00,6,16
9269.77,99228.25,4921,2023-04-02 17:00:00,6,17
9813.8,103646.95,5217,2023-04-02 18:00:00,6,18
8121.62,80640.3,4327,2023-04-02 19:00:00,6,19
7667.85,76804.94,3978,2023-04-02 20:00:00,6,20
7117.49,71857.87,3639,2023-04-02 21:00:00,6,21
5891.04,57032.57,2894,2023-04-02 22:00:00,6,22
3942.53,36436.85,1828,2023-04-02 23:00:00,6,23
2130.71,20032.35,1018,2023-04-03 00:00:00,0,0
1040.67,9566.61,519,2023-04-03 01:00:00,0,1
651.2,5995.75,324,2023-04-03 02:00:00,0,2
340.32,3157.75,175,2023-04-03 03:00:00,0,3
275.19,2729.19,151,2023-04-03 04:00:00,0,4
347.47,3258.83,180,2023-04-03 05:00:00,0,5
1069.64,10540.89,614,2023-04-03 06:00:00,0,6
3508.18,34642.14,1921,2023-04-03 07:00:00,0,7
6013.21,65277.1,3464,2023-04-03 08:00:00,0,8
6805.55,76131.46,3936,2023-04-03 09:00:00,0,9
7258.34,80945.92,4188,2023-04-03 10:00:00,0,10
7170.08,81737.75,4176,2023-04-03 11:00:00,0,11
7714.01,88381.92,4655,2023-04-03 12:00:00,0,12
7533.47,87179.68,4547,2023-04-03 13:00:00,0,13
7803.64,90897.39,4758,2023-04-03 14:00:00,0,14
8900.79,104709.24,5263,2023-04-03 15:00:00,0,15
8976.32,112038.02,5246,2023-04-03 16:00:00,0,16
9406.48,121127.68,5397,2023-04-03 17:00:00,0,17
10406.6,127732.8,5952,2023-04-03 18:00:00,0,18
9351.35,111388.82,5287,2023-04-03 19:00:00,0,19
8419.0,92106.76,4629,2023-04-03 20:00:00,0,20
8313.35,84313.13,4312,2023-04-03 21:00:00,0,21
6801.09,66913.05,3368,2023-04-03 22:00:00,0,22
4748.38,46725.54,2343,2023-04-03 23:00:00,0,23
2845.65,27887.0,1417,2023-04-04 00:00:00,1,0
1094.14,10367.23,551,2023-04-04 01:00:00,1,1
586.01,5713.32,295,2023-04-04 02:00:00,1,2
247.14,2381.17,138,2023-04-04 03:00:00,1,3
160.78,1423.48,79,2023-04-04 04:00:00,1,4
297.82,2820.77,163,2023-04-04 05:00:00,1,5
1173.23,11147.48,660,2023-04-04 06:00:00,1,6
3760.26,36390.39,2069,2023-04-04 07:00:00,1,7
6303.48,68606.55,3689,2023-04-04 08:00:00,1,8
7529.55,85815.83,4397,2023-04-04 09:00:00,1,9
7411.68,87289.47,4486,2023-04-04 10:00:00,1,10
7464.86,87577.26,4485,2023-04-04 11:00:00,1,11
7991.23,95414.19,4951,2023-04-04 12:00:00,1,12
7948.0,93571.31,4862,2023-04-04 13:00:00,1,13
8826.95,101181.11,5353,2023-04-04 14:00:00,1,14
9375.93,109574.26,5705,2023-04-04 15:00:00,1,15
9283.12,113799.49,5616,2023-04-04 16:00:00,1,16
10070.92,129729.14,6037,2023-04-04 17:00:00,1,17
11989.12,152062.6,7052,2023-04-04 18:00:00,1,18
11128.61,134006.33,6458,2023-04-04 19:00:00,1,19
10800.1,116179.48,5763,2023-04-04 20:00:00,1,20
10636.93,106799.99,5350,2023-04-04 21:00:00,1,21
9964.06,98989.87,4918,2023-04-04 22:00:00,1,22
6944.82,67830.11,3399,2023-04-04 23:00:00,1,23
3848.07,36745.49,1881,2023-04-05 00:00:00,2,0
1740.18,16387.36,851,2023-04-05 01:00:00,2,1
927.52,8481.44,460,2023-04-05 02:00:00,2,2
418.08,3674.89,213,2023-04-05 03:00:00,2,3
236.33,2366.48,131,2023-04-05 04:00:00,2,4
382.35,3510.96,192,2023-04-05 05:00:00,2,5
1173.58,11472.94,683,2023-04-05 06:00:00,2,6
3924.39,37797.14,2148,2023-04-05 07:00:00,2,7
7042.04,75827.07,4042,2023-04-05 08:00:00,2,8
8001.55,91562.32,4673,2023-04-05 09:00:00,2,9
8078.09,97055.7,4794,2023-04-05 10:00:00,2,10
8822.34,108010.5,5342,2023-04-05 11:00:00,2,11
9268.9,120866.42,5920,2023-04-05 12:00:00,2,12
9216.73,117841.55,5863,2023-04-05 13:00:00,2,13
9341.61,114871.56999999999,5808,2023-04-05 14:00:00,2,14
10275.76,126251.46,6302,2023-04-05 15:00:00,2,15
9855.94,134619.4,6061,2023-04-05 16:00:00,2,16
11283.68,166265.66,6853,2023-04-05 17:00:00,2,17
12871.9,179755.63,7654,2023-04-05 18:00:00,2,18
11116.6,140463.18,6508,2023-04-05 19:00:00,2,19
9453.42,105128.98,5162,2023-04-05 20:00:00,2,20
9698.97,98710.22,5056,2023-04-05 21:00:00,2,21
10594.75,105554.05,5212,2023-04-05 22:00:00,2,22
8445.94,83613.24,4160,2023-04-05 23:00:00,2,23
4334.27,41914.69,2095,2023-04-06 00:00:00,3,0
2099.83,20207.61,1030,2023-04-06 01:00:00,3,1
1071.8,10283.73,545,2023-04-06 02:00:00,3,2
575.37,5576.56,292,2023-04-06 03:00:00,3,3
369.08,3609.08,187,2023-04-06 04:00:00,3,4
364.15,3442.61,197,2023-04-06 05:00:00,3,5
1063.15,10287.12,614,2023-04-06 06:00:00,3,6
3297.28,31262.3,1785,2023-04-06 07:00:00,3,7
5427.64,55928.62,3074,2023-04-06 08:00:00,3,8
6854.59,75666.51,3912,2023-04-06 09:00:00,3,9
7257.13,81209.63,4185,2023-04-06 10:00:00,3,10
7670.58,87025.03,4455,2023-04-06 11:00:00,3,11
8348.49,96539.97,4921,2023-04-06 12:00:00,3,12
8500.81,97824.78,5101,2023-04-06 13:00:00,3,13
9232.41,106798.65,5508,2023-04-06 14:00:00,3,14
9590.94,109644.71,5573,2023-04-06 15:00:00,3,15
9584.68,116997.37,5568,2023-04-06 16:00:00,3,16
10360.44,133340.38,5941,2023-04-06 17:00:00,3,17
11511.01,144360.05,6612,2023-04-06 18:00:00,3,18
10246.96,122992.57,5835,2023-04-06 19:00:00,3,19
9027.27,98418.59,4917,2023-04-06 20:00:00,3,20
9621.69,100187.29,5054,2023-04-06 21:00:00,3,21
10303.37,104988.43,5132,2023-04-06 22:00:00,3,22
8647.42,86489.77,4314,2023-04-06 23:00:00,3,23
6024.64,57766.59,2885,2023-04-07 00:00:00,4,0
3944.24,36924.91,1921,2023-04-07 01:00:00,4,1
2528.87,23976.82,1255,2023-04-07 02:00:00,4,2
1417.14,13463.7,709,2023-04-07 03:00:00,4,3
847.88,7669.21,408,2023-04-07 04:00:00,4,4
489.82,4191.88,233,2023-04-07 05:00:00,4,5
861.9399999999999,8341.89,502,2023-04-07 06:00:00,4,6
2015.54,19437.72,1143,2023-04-07 07:00:00,4,7
3177.3,31258.63,1833,2023-04-07 08:00:00,4,8
5436.04,53951.15,3010,2023-04-07 09:00:00,4,9
6581.49,67002.24,3684,2023-04-07 10:00:00,4,10
7608.36,81267.73,4416,2023-04-07 11:00:00,4,11
8327.3,88604.44,4764,2023-04-07 12:00:00,4,12
8355.82,88724.34,4863,2023-04-07 13:00:00,4,13
9168.35,97450.36,5302,2023-04-07 14:00:00,4,14
9881.36,106679.76,5696,2023-04-07 15:00:00,4,15
9893.94,115519.77,5617,2023-04-07 16:00:00,4,16
9838.17,122030.55,5544,2023-04-07 17:00:00,4,17
10930.27,134858.2,6210,2023-04-07 18:00:00,4,18
10399.14,125701.33,5972,2023-04-07 19:00:00,4,19
9034.17,102481.76,5023,2023-04-07 20:00:00,4,20
8980.7,96421.92,4918,2023-04-07 21:00:00,4,21
9666.31,102906.89,5121,2023-04-07 22:00:00,4,22
9934.5,102493.71,5059,2023-04-07 23:00:00,4,23
8624.6,85793.44,4230,2023-04-08 00:00:00,5,0
6956.83,67150.93,3392,2023-04-08 01:00:00,5,1
5691.77,54352.54,2739,2023-04-08 02:00:00,5,2
3799.2,35431.1,1794,2023-04-08 03:00:00,5,3
2292.08,21121.09,1057,2023-04-08 04:00:00,5,4
692.17,6245.5,354,2023-04-08 05:00:00,5,5
515.41,4658.0,273,2023-04-08 06:00:00,5,6
1157.28,10534.71,626,2023-04-08 07:00:00,5,7
1993.42,17973.75,1044,2023-04-08 08:00:00,5,8
3537.44,33152.78,1957,2023-04-08 09:00:00,5,9
5819.36,54241.12,3046,2023-04-08 10:00:00,5,10
7318.12,72075.79,3998,2023-04-08 11:00:00,5,11
8816.49,88387.17,4820,2023-04-08 12:00:00,5,12
9297.74,95822.59,5082,2023-04-08 13:00:00,5,13
9063.57,94848.37,4937,2023-04-08 14:00:00,5,14
8991.45,95223.03,4936,2023-04-08 15:00:00,5,15
10103.35,106617.2,5373,2023-04-08 16:00:00,5,16
10755.91,116171.11,5733,2023-04-08 17:00:00,5,17
10391.23,112816.9,5725,2023-04-08 18:00:00,5,18
10521.12,110708.09,5770,2023-04-08 19:00:00,5,19
8814.03,93320.19,4919,2023-04-08 20:00:00,5,20
8897.08,93380.76,4668,2023-04-08 21:00:00,5,21
9547.01,97287.33,4810,2023-04-08 22:00:00,5,22
10158.84,103707.29,5038,2023-04-08 23:00:00,5,23
8439.71,80732.68,3908,2023-04-09 00:00:00,6,0
6664.79,62704.21,3087,2023-04-09 01:00:00,6,1
5506.54,49885.42,2453,2023-04-09 02:00:00,6,2
3639.22,32843.1,1685,2023-04-09 03:00:00,6,3
2567.13,21903.77,1092,2023-04-09 04:00:00,6,4
953.0699999999999,8034.7,402,2023-04-09 05:00:00,6,5
581.08,4906.01,281,2023-04-09 06:00:00,6,6
1121.94,9684.51,564,2023-04-09 07:00:00,6,7
1899.03,17737.51,1045,2023-04-09 08:00:00,6,8
3475.37,32164.11,1850,2023-04-09 09:00:00,6,9
5750.4,52844.11,3014,2023-04-09 10:00:00,6,10
7760.01,74186.44,4210,2023-04-09 11:00:00,6,11
8016.34,79948.78,4394,2023-04-09 12:00:00,6,12
8600.75,86625.71,4641,2023-04-09 13:00:00,6,13
8515.25,86741.78,4522,2023-04-09 14:00:00,6,14
7994.06,82220.48,4285,2023-04-09 15:00:00,6,15
8894.69,91159.91,4624,2023-04-09 16:00:00,6,16
8541.67,86558.92,4400,2023-04-09 17:00:00,6,17
8342.75,85430.58,4348,2023-04-09 18:00:00,6,18
7338.18,71803.87,3839,2023-04-09 19:00:00,6,19
7588.72,72923.89,3798,2023-04-09 20:00:00,6,20
7423.01,73020.41,3709,2023-04-09 21:00:00,6,21
6216.68,59702.42,2971,2023-04-09 22:00:00,6,22
4039.55,38094.69,1921,2023-04-09 23:00:00,6,23
2183.12,21023.19,1071,2023-04-10 00:00:00,0,0
862.77,8132.18,451,2023-04-10 01:00:00,0,1
596.12,5404.04,281,2023-04-10 02:00:00,0,2
290.13,2729.99,155,2023-04-10 03:00:00,0,3
248.5,2149.99,116,2023-04-10 04:00:00,0,4
281.6,2854.93,172,2023-04-10 05:00:00,0,5
999.82,9618.23,558,2023-04-10 06:00:00,0,6
2923.01,27613.37,1591,2023-04-10 07:00:00,0,7
5287.89,55220.42,2987,2023-04-10 08:00:00,0,8
7001.13,74760.14,3900,2023-04-10 09:00:00,0,9
6597.63,70472.49,3712,2023-04-10 10:00:00,0,10
6587.57,71997.46,3893,2023-04-10 11:00:00,0,11
7008.1,76756.63,4111,2023-04-10 12:00:00,0,12
7232.47,79142.23,4177,2023-04-10 13:00:00,0,13
7624.97,83742.51,4513,2023-04-10 14:00:00,0,14
8034.59,88488.51,4698,2023-04-10 15:00:00,0,15
8038.95,96469.11,4663,2023-04-10 16:00:00,0,16
8099.53,103067.07,4721,2023-04-10 17:00:00,0,17
9415.18,115327.62,5345,2023-04-10 18:00:00,0,18
8659.6,101288.73,4904,2023-04-10 19:00:00,0,19
7695.03,82181.32,4148,2023-04-10 20:00:00,0,20
7082.68,71148.79,3643,2023-04-10 21:00:00,0,21
6710.63,65867.11,3321,2023-04-10 22:00:00,0,22
4186.18,40870.38,2037,2023-04-10 23:00:00,0,23
2239.63,20588.079999999998,1084,2023-04-11 00:00:00,1,0
1051.02,9767.09,514,2023-04-11 01:00:00,1,1
544.6,5195.96,269,2023-04-11 02:00:00,1,2
264.32,2391.41,130,2023-04-11 03:00:00,1,3
157.2,1445.98,84,2023-04-11 04:00:00,1,4
280.02,2740.57,157,2023-04-11 05:00:00,1,5
1038.62,10280.28,607,2023-04-11 06:00:00,1,6
3355.59,32569.95,1850,2023-04-11 07:00:00,1,7
6072.83,66158.26,3498,2023-04-11 08:00:00,1,8
7191.03,83010.39,4164,2023-04-11 09:00:00,1,9
7175.0,84624.33,4229,2023-04-11 10:00:00,1,10
7259.5,86862.87,4327,2023-04-11 11:00:00,1,11
7996.19,96800.49,4804,2023-04-11 12:00:00,1,12
7783.29,92594.31,4743,2023-04-11 13:00:00,1,13
8575.08,99829.21,5118,2023-04-11 14:00:00,1,14
9513.45,111300.23,5674,2023-04-11 15:00:00,1,15
9057.19,114022.11,5462,2023-04-11 16:00:00,1,16
9962.37,132356.51,5844,2023-04-11 17:00:00,1,17
11128.18,145795.56,6552,2023-04-11 18:00:00,1,18
10449.24,126643.54,6003,2023-04-11 19:00:00,1,19
9281.65,101085.65,5012,2023-04-11 20:00:00,1,20
9741.04,98235.67,5008,2023-04-11 21:00:00,1,21
9796.12,97879.77,4895,2023-04-11 22:00:00,1,22
6647.84,65377.06,3288,2023-04-11 23:00:00,1,23
4382.65,41370.1,2076,2023-04-12 00:00:00,2,0
1672.28,15440.64,790,2023-04-12 01:00:00,2,1
871.93,7716.77,417,2023-04-12 02:00:00,2,2
428.51,3911.66,216,2023-04-12 03:00:00,2,3
260.41,2314.32,130,2023-04-12 04:00:00,2,4
304.82,2925.75,178,2023-04-12 05:00:00,2,5
1085.78,10695.13,626,2023-04-12 06:00:00,2,6
3536.22,33879.87,1941,2023-04-12 07:00:00,2,7
6207.93,64817.17,3487,2023-04-12 08:00:00,2,8
7523.05,84199.47,4352,2023-04-12 09:00:00,2,9
7932.94,92165.78,4615,2023-04-12 10:00:00,2,10
7954.72,92531.74,4645,2023-04-12 11:00:00,2,11
9007.88,108553.15,5384,2023-04-12 12:00:00,2,12
8810.16,107358.99,5349,2023-04-12 13:00:00,2,13
8932.45,106630.14,5392,2023-04-12 14:00:00,2,14
9809.36,115606.71,5860,2023-04-12 15:00:00,2,15
9662.94,119662.33,5676,2023-04-12 16:00:00,2,16
10431.0,138990.79,6190,2023-04-12 17:00:00,2,17
11973.6,157559.95,7079,2023-04-12 18:00:00,2,18
11510.35,142941.05,6648,2023-04-12 19:00:00,2,19
10752.82,118361.31,5803,2023-04-12 20:00:00,2,20
11474.48,116462.75,5806,2023-04-12 21:00:00,2,21
11347.28,113422.25,5500,2023-04-12 22:00:00,2,22
8818.52,87360.96,4246,2023-04-12 23:00:00,2,23
4612.14,44908.75,2231,2023-04-13 00:00:00,3,0
2473.32,23187.75,1193,2023-04-13 01:00:00,3,1
1574.72,14241.41,746,2023-04-13 02:00:00,3,2
749.17,6876.29,360,2023-04-13 03:00:00,3,3
552.87,4660.84,256,2023-04-13 04:00:00,3,4
376.41,3602.2400000000002,208,2023-04-13 05:00:00,3,5
1176.47,11352.1,667,2023-04-13 06:00:00,3,6
3709.39,35009.83,1997,2023-04-13 07:00:00,3,7
6129.79,65322.51,3518,2023-04-13 08:00:00,3,8
7404.57,86078.84,4273,2023-04-13 09:00:00,3,9
7623.53,90433.14,4488,2023-04-13 10:00:00,3,10
8076.92,96791.88,4787,2023-04-13 11:00:00,3,11
8729.8,106222.96,5162,2023-04-13 12:00:00,3,12
8914.93,108315.44,5306,2023-04-13 13:00:00,3,13
9436.09,112942.76,5678,2023-04-13 14:00:00,3,14
10247.22,122502.3,6167,2023-04-13 15:00:00,3,15
9952.91,128061.06,5972,2023-04-13 16:00:00,3,16
10747.52,146222.59,6368,2023-04-13 17:00:00,3,17
12830.03,173281.29,7497,2023-04-13 18:00:00,3,18
12975.24,162801.44,7423,2023-04-13 19:00:00,3,19
11844.45,130410.7,6362,2023-04-13 20:00:00,3,20
12919.49,133835.54,6506,2023-04-13 21:00:00,3,21
12622.86,128025.16,6120,2023-04-13 22:00:00,3,22
10809.36,106632.04,5143,2023-04-13 23:00:00,3,23
7602.11,72533.08,3604,2023-04-14 00:00:00,4,0
4612.49,43449.19,2201,2023-04-14 01:00:00,4,1
2623.11,24301.82,1266,2023-04-14 02:00:00,4,2
1321.99,12811.96,666,2023-04-14 03:00:00,4,3
854.65,7349.37,380,2023-04-14 04:00:00,4,4
501.75,4937.02,256,2023-04-14 05:00:00,4,5
1120.88,10644.27,628,2023-04-14 06:00:00,4,6
2852.53,27308.03,1595,2023-04-14 07:00:00,4,7
5095.4,52298.34,2878,2023-04-14 08:00:00,4,8
6231.14,67583.57,3623,2023-04-14 09:00:00,4,9
7109.01,78970.43,4159,2023-04-14 10:00:00,4,10
7599.64,87695.11,4520,2023-04-14 11:00:00,4,11
8282.48,95191.91,4936,2023-04-14 12:00:00,4,12
8307.57,97903.38,4984,2023-04-14 13:00:00,4,13
9301.85,107247.94,5507,2023-04-14 14:00:00,4,14
10252.98,118189.24,6095,2023-04-14 15:00:00,4,15
10470.9,127504.74,6122,2023-04-14 16:00:00,4,16
10926.53,141187.43,6388,2023-04-14 17:00:00,4,17
13958.49,173636.23,8045,2023-04-14 18:00:00,4,18
14361.8,174175.76,8060,2023-04-14 19:00:00,4,19
11968.39,137000.41,6453,2023-04-14 20:00:00,4,20
10463.8,113433.89,5589,2023-04-14 21:00:00,4,21
11542.65,122883.26,5872,2023-04-14 22:00:00,4,22
12553.76,131959.26,6261,2023-04-14 23:00:00,4,23
11581.87,116381.31999999999,5356,2023-04-15 00:00:00,5,0
9972.32,96978.45,4675,2023-04-15 01:00:00,5,1
8197.38,77492.91,3797,2023-04-15 02:00:00,5,2
5278.07,47993.04,2379,2023-04-15 03:00:00,5,3
2855.38,24590.77,1252,2023-04-15 04:00:00,5,4
978.9,8566.44,457,2023-04-15 05:00:00,5,5
821.52,6873.78,385,2023-04-15 06:00:00,5,6
1422.52,13023.11,789,2023-04-15 07:00:00,5,7
2664.18,24723.22,1404,2023-04-15 08:00:00,5,8
4602.3,43498.46,2445,2023-04-15 09:00:00,5,9
6659.82,65791.54,3650,2023-04-15 10:00:00,5,10
8164.89,84761.0,4510,2023-04-15 11:00:00,5,11
9544.72,100687.96,5320,2023-04-15 12:00:00,5,12
10446.81,115721.08,5809,2023-04-15 13:00:00,5,13
9796.48,110963.99,5462,2023-04-15 14:00:00,5,14
9590.87,109073.43,5279,2023-04-15 15:00:00,5,15
9599.71,109788.5,5283,2023-04-15 16:00:00,5,16
11103.73,125470.45,6025,2023-04-15 17:00:00,5,17
12315.31,139262.92,6823,2023-04-15 18:00:00,5,18
12294.42,139236.39,6755,2023-04-15 19:00:00,5,19
9777.3,109067.88,5256,2023-04-15 20:00:00,5,20
9574.98,101260.61,4835,2023-04-15 21:00:00,5,21
10905.71,114487.37,5439,2023-04-15 22:00:00,5,22
11854.27,123120.4,5753,2023-04-15 23:00:00,5,23
11586.48,113442.72,5277,2023-04-16 00:00:00,6,0
10220.58,96058.79,4587,2023-04-16 01:00:00,6,1
8040.96,73595.24,3535,2023-04-16 02:00:00,6,2
5353.17,47765.57,2349,2023-04-16 03:00:00,6,3
3136.46,27910.11,1348,2023-04-16 04:00:00,6,4
1091.02,9392.53,473,2023-04-16 05:00:00,6,5
669.17,5621.37,314,2023-04-16 06:00:00,6,6
1095.07,9654.13,576,2023-04-16 07:00:00,6,7
2142.56,18415.52,1071,2023-04-16 08:00:00,6,8
3468.03,31876.23,1828,2023-04-16 09:00:00,6,9
5576.36,51908.76,2974,2023-04-16 10:00:00,6,10
7369.44,70418.24,3944,2023-04-16 11:00:00,6,11
8560.93,84880.81,4576,2023-04-16 12:00:00,6,12
9290.52,94924.66,5067,2023-04-16 13:00:00,6,13
9574.9,99484.2,5173,2023-04-16 14:00:00,6,14
9175.9,95784.05,4829,2023-04-16 15:00:00,6,15
9123.72,95835.99,4844,2023-04-16 16:00:00,6,16
9071.94,95550.51,4747,2023-04-16 17:00:00,6,17
9204.77,94443.9,4817,2023-04-16 18:00:00,6,18
8180.5,80645.24,4273,2023-04-16 19:00:00,6,19
7435.76,72946.35,3772,2023-04-16 20:00:00,6,20
7462.16,74663.62,3748,2023-04-16 21:00:00,6,21
6181.59,59261.61,2993,2023-04-16 22:00:00,6,22
4412.87,40692.159999999996,2047,2023-04-16 23:00:00,6,23
2131.95,20115.76,1048,2023-04-17 00:00:00,0,0
1156.86,10718.67,573,2023-04-17 01:00:00,0,1
662.43,6207.6,336,2023-04-17 02:00:00,0,2
304.9,2990.17,161,2023-04-17 03:00:00,0,3
319.32,2974.64,169,2023-04-17 04:00:00,0,4
330.78,3168.61,190,2023-04-17 05:00:00,0,5
1230.99,11443.3,670,2023-04-17 06:00:00,0,6
3657.31,35082.37,2007,2023-04-17 07:00:00,0,7
6560.56,71424.0,3785,2023-04-17 08:00:00,0,8
7520.72,84454.94,4479,2023-04-17 09:00:00,0,9
6830.29,77166.57,3960,2023-04-17 10:00:00,0,10
6733.76,78017.52,3974,2023-04-17 11:00:00,0,11
7446.07,89593.37,4529,2023-04-17 12:00:00,0,12
7433.49,85479.26,4512,2023-04-17 13:00:00,0,13
7635.29,85561.22,4551,2023-04-17 14:00:00,0,14
8116.21,91564.96,4809,2023-04-17 15:00:00,0,15
8208.69,99716.89,4900,2023-04-17 16:00:00,0,16
8600.26,109230.95,5034,2023-04-17 17:00:00,0,17
10239.74,124859.17,5893,2023-04-17 18:00:00,0,18
9250.78,109873.84,5296,2023-04-17 19:00:00,0,19
7687.68,82900.03,4221,2023-04-17 20:00:00,0,20
8241.65,82469.81,4229,2023-04-17 21:00:00,0,21
7199.64,70206.76,3583,2023-04-17 22:00:00,0,22
4502.77,43776.38,2215,2023-04-17 23:00:00,0,23
2397.77,22928.72,1157,2023-04-18 00:00:00,1,0
1001.91,9354.59,491,2023-04-18 01:00:00,1,1
523.73,4812.43,277,2023-04-18 02:00:00,1,2
231.98,2064.39,120,2023-04-18 03:00:00,1,3
188.07,1669.55,101,2023-04-18 04:00:00,1,4
289.67,3113.44,173,2023-04-18 05:00:00,1,5
1168.6,11355.45,679,2023-04-18 06:00:00,1,6
3838.44,37595.88,2121,2023-04-18 07:00:00,1,7
7043.43,76653.95,4044,2023-04-18 08:00:00,1,8
8148.61,95193.45,4894,2023-04-18 09:00:00,1,9
7995.99,96346.9,4826,2023-04-18 10:00:00,1,10
7828.82,95810.14,4850,2023-04-18 11:00:00,1,11
8446.35,108207.25,5284,2023-04-18 12:00:00,1,12
8387.59,105063.71,5168,2023-04-18 13:00:00,1,13
8589.85,107377.55,5369,2023-04-18 14:00:00,1,14
9388.87,116061.68,5737,2023-04-18 15:00:00,1,15
8788.34,118530.18,5482,2023-04-18 16:00:00,1,16
10155.43,145745.39,6135,2023-04-18 17:00:00,1,17
11652.3,164970.07,6990,2023-04-18 18:00:00,1,18
11633.82,152307.16,6971,2023-04-18 19:00:00,1,19
10459.88,118108.28,5820,2023-04-18 20:00:00,1,20
11614.95,120104.25,6078,2023-04-18 21:00:00,1,21
11605.57,116034.08,5742,2023-04-18 22:00:00,1,22
7557.21,75893.9,3804,2023-04-18 23:00:00,1,23
3655.86,35437.62,1775,2023-04-19 00:00:00,2,0
1563.32,14762.03,826,2023-04-19 01:00:00,2,1
780.84,6940.45,383,2023-04-19 02:00:00,2,2
339.58,3097.17,176,2023-04-19 03:00:00,2,3
217.34,2049.38,118,2023-04-19 04:00:00,2,4
358.19,3408.5,189,2023-04-19 05:00:00,2,5
1284.48,12431.53,717,2023-04-19 06:00:00,2,6
4199.81,40754.13,2325,2023-04-19 07:00:00,2,7
7596.69,82949.34,4357,2023-04-19 08:00:00,2,8
8379.63,96487.27,4871,2023-04-19 09:00:00,2,9
8376.49,100173.38,4981,2023-04-19 10:00:00,2,10
8320.47,104426.68,5074,2023-04-19 11:00:00,2,11
8514.32,110630.26,5253,2023-04-19 12:00:00,2,12
8648.24,111484.13,5256,2023-04-19 13:00:00,2,13
8775.08,109170.71,5323,2023-04-19 14:00:00,2,14
9416.74,117388.04,5695,2023-04-19 15:00:00,2,15
9595.17,124235.58,5771,2023-04-19 16:00:00,2,16
10434.77,149493.94,6229,2023-04-19 17:00:00,2,17
12044.96,167221.08,7012,2023-04-19 18:00:00,2,18
11842.52,151383.58,6861,2023-04-19 19:00:00,2,19
10975.52,121601.68,5911,2023-04-19 20:00:00,2,20
12352.56,126662.8,6294,2023-04-19 21:00:00,2,21
12207.98,122046.43,5899,2023-04-19 22:00:00,2,22
9327.07,92129.04,4445,2023-04-19 23:00:00,2,23
4975.58,47345.81,2357,2023-04-20 00:00:00,3,0
2426.0,22866.77,1162,2023-04-20 01:00:00,3,1
1198.15,10671.34,586,2023-04-20 02:00:00,3,2
588.27,5405.63,281,2023-04-20 03:00:00,3,3
414.3,3896.39,209,2023-04-20 04:00:00,3,4
